Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Lynx_rufus	ATP6	49	22	10	30	3810.03222219
Halichoerus_grypus	ATP6	51	24	8	32	5110
Chlorocebus_tantalus	ATP6	46	26	9	38	4533.4825
Hylobates_pileatus	ATP6	46	13	11	56	5475
Monachus_schauinslandi	ATP6	48	30	2	31	5475
Macaca_fuscata	ATP6	47	20	9	43	5118.76
Enhydra_lutris	ATP6	50	22	5	30	5475
Pseudorca_crassidens	ATP6	45	31	7	29	7242.6075
Pygathrix_nigripes	ATP6	52	26	6	29	4015
Pontoporia_blainvillei	ATP6	47	25	9	37	4380
Giraffa_camelopardalis	ATP6	55	22	7	29	5251.01166657
Lobodon_carcinophaga	ATP6	48	28	9	24	5475
Semnopithecus_entellus	ATP6	46	27	11	27	3806.439
Lipotes_vexillifer	ATP6	53	16	2	42	4840.09
Balaenoptera_musculus	ATP6	54	33	1	29	11315
Balaenoptera_borealis	ATP6	49	34	3	33	8504.5
Alces_alces	ATP6	56	30	5	28	3721.7786
Plecotus_auritus	ATP6	52	31	11	19	3693.8
Eschrichtius_robustus	ATP6	51	27	2	37	10444.3345
Neophocaena_phocaenoides	ATP6	51	21	2	41	5840
Trachypithecus_pileatus	ATP6	52	24	7	31	4015
Balaenoptera_bonaerensis	ATP6	52	26	2	38	8030
Dugong_dugon	ATP6	41	30	11	35	10246.2396
Cephalorhynchus_heavisidii	ATP6	52	28	4	33	4469.46
Tapirus_indicus	ATP6	53	23	5	23	4015
Tursiops_aduncus	ATP6	47	31	3	27	6427.88
Colobus_guereza	ATP6	49	23	4	40	4509.575
Crocuta_crocuta	ATP6	48	23	12	34	5054.41125
Globicephala_melas	ATP6	49	29	6	28	8760
Lama_guanicoe	ATP6	45	34	12	28	4064.145
Berardius_bairdii	ATP6	50	29	6	29	9855
Okapia_johnstoni	ATP6	56	10	7	43	4764.23571657
Peponocephala_electra	ATP6	49	31	3	26	8245.925
Macaca_silenus	ATP6	44	22	7	36	5509.018
Stenella_coeruleoalba	ATP6	48	31	4	28	7926.62525
Trachypithecus_hatinhensis	ATP6	51	19	5	35	4015
Balaenoptera_edeni	ATP6	49	32	3	33	10042.4483
Monodon_monoceros	ATP6	49	24	3	34	8760
Feresa_attenuata	ATP6	48	28	5	29	7142.099015
Mesoplodon_europaeus	ATP6	54	27	3	36	6460.5
Globicephala_macrorhynchus	ATP6	48	31	6	27	8650.5
Trachypithecus_germaini	ATP6	44	28	10	31	4015
Alouatta_caraya	ATP6	54	22	2	38	3750.594
Pygathrix_nemaeus	ATP6	54	26	3	26	4015
Macaca_cyclopis	ATP6	48	20	7	44	4572.98958571429
Erignathus_barbatus	ATP6	46	24	11	33	6935
Ziphius_cavirostris	ATP6	49	27	5	37	6460.5
Callorhinus_ursinus	ATP6	48	25	8	29	4745
Sousa_chinensis	ATP6	47	29	4	30	7300
Gorilla_gorilla	ATP6	44	22	6	47	8030
Pusa_sibirica	ATP6	51	22	5	35	7898.81575
Macaca_assamensis	ATP6	46	20	10	46	4572.98958571429
Cervus_elaphus	ATP6	60	32	2	25	5209.4516
Pongo_abelii	ATP6	41	17	6	54	9125
Mesoplodon_grayi	ATP6	51	35	0	24	6460.5
Nasalis_larvatus	ATP6	50	24	6	33	4015
Ursus_americanus	ATP6	48	29	11	28	4734.07686657
Simias_concolor	ATP6	51	23	3	36	4024.40965793651
Theropithecus_gelada	ATP6	41	18	4	50	4456.1902
Balaena_mysticetus	ATP6	52	22	0	39	18980
Pongo_pygmaeus	ATP6	39	14	6	55	7300
Leptonychotes_weddellii	ATP6	49	28	5	28	4015
Loxodonta_africana	ATP6	53	28	6	27	9125
Macaca_leonina	ATP6	42	23	9	36	4015
Macaca_nigra	ATP6	48	18	6	45	4745
Orcaella_heinsohni	ATP6	47	37	6	24	5475
Papio_hamadryas	ATP6	37	22	11	44	5332.504
Papio_ursinus	ATP6	39	22	9	47	5714.3305
Eulemur_mongoz	ATP6	44	30	1	30	4154.1015
Rhinopithecus_bieti	ATP6	52	26	5	32	4015
Phoca_largha	ATP6	51	26	6	29	6935
Hylobates_lar	ATP6	49	16	7	51	5475
Pan_paniscus	ATP6	43	25	7	40	9125
Ceratotherium_simum	ATP6	43	24	7	37	6865.34583343
Zalophus_californianus	ATP6	51	20	5	36	5306.69155
Dicerorhinus_sumatrensis	ATP6	49	25	10	33	7300
Trachypithecus_shortridgei	ATP6	52	24	5	31	4015
Elephas_maximus	ATP6	46	31	10	24	8030
Alouatta_seniculus	ATP6	52	25	4	33	3833.157
Phoca_vitulina	ATP6	52	26	5	31	5413.68
Papio_cynocephalus	ATP6	39	22	8	46	6188.575
Chlorocebus_pygerythrus	ATP6	46	25	7	38	4533.4825
Inia_geoffrensis	ATP6	45	32	6	29	4840.09
Macaca_fascicularis	ATP6	51	16	9	46	5076.8362
Nomascus_siki	ATP6	49	11	8	53	5475
Trachypithecus_vetulus	ATP6	47	22	6	35	4015
Trachypithecus_francoisi	ATP6	50	20	5	33	4015
Eubalaena_japonica	ATP6	55	27	2	31	9704.4375
Pan_troglodytes	ATP6	42	23	7	42	7300
Symphalangus_syndactylus	ATP6	43	23	6	42	4745
Allenopithecus_nigroviridis	ATP6	45	27	4	33	4024.40965793651
Diceros_bicornis	ATP6	47	22	4	38	6205
Vicugna_vicugna	ATP6	45	34	12	28	3674.846866657
Balaenoptera_omurai	ATP6	54	30	1	32	9016.737075
Equus_kiang	ATP6	52	19	6	30	3704.385
Hyperoodon_ampullatus	ATP6	46	28	4	31	6460.5
Grampus_griseus	ATP6	49	33	5	25	7300
Camelus_ferus	ATP6	52	23	8	27	5840
Myotis_lucifugus	ATP6	53	29	8	23	4117.2
Tachyglossus_aculeatus	ATP6	54	31	4	29	5687.0204
Hylobates_agilis	ATP6	48	17	9	50	5475
Kogia_breviceps	ATP6	50	15	7	45	4380
Neophoca_cinerea	ATP6	45	25	14	32	4599
Syncerus_caffer	ATP6	65	15	6	30	4169.76
Papio_anubis	ATP6	38	22	10	44	3833.595
Myrmecophaga_tridactyla	ATP6	63	21	6	24	4124.5275
Balaenoptera_physalus	ATP6	51	29	3	31	9490
Tolypeutes_matacus	ATP6	61	16	2	32	4287.958
Ursus_arctos	ATP6	47	28	13	26	5976.26666657
Caperea_marginata	ATP6	56	24	2	34	10278.51578
Macaca_tonkeana	ATP6	42	21	10	41	4745
Chlorocebus_cynosuros	ATP6	44	25	7	39	4533.4825
Megaptera_novaeangliae	ATP6	53	25	1	36	8030
Balaenoptera_acutorostrata	ATP6	52	31	3	31	8030
Rhinoceros_sondaicus	ATP6	53	15	6	37	5400.53
Ailuropoda_melanoleuca	ATP6	50	34	11	18	5246.699416657
Macaca_nemestrina	ATP6	52	23	6	40	4015
Neophocaena_phocaenoides	ATP6	51	21	2	41	6095.5
Macaca_mulatta	ATP6	47	25	11	38	5058.9
Saimiri_sciureus	ATP6	53	27	3	35	3789.3175
Pusa_hispida	ATP6	53	24	5	31	6803.8094
Ursus_maritimus	ATP6	47	28	13	26	5475
Lagothrix_lagotricha	ATP6	52	24	6	25	5475
Pusa_caspica	ATP6	50	24	7	32	5840
Choloepus_hoffmanni	ATP6	58	18	7	35	5095.5978
Eubalaena_australis	ATP6	55	25	1	34	9855
Trachypithecus_johnii	ATP6	47	31	6	28	4015
Ateles_belzebuth	ATP6	49	21	5	35	5475
Nomascus_leucogenys	ATP6	49	10	6	54	5475
Choloepus_didactylus	ATP6	56	14	12	38	4669.36675
Lagenorhynchus_albirostris	ATP6	48	26	3	34	5667.52995
Rhinoceros_unicornis	ATP6	53	20	4	35	6851.98936657
Neophocaena_asiaeorientalis	ATP6	51	21	2	41	6095.5
Bradypus_pygmaeus	ATP6	49	16	12	46	3873.20485
Tursiops_truncatus	ATP6	48	29	5	29	6427.88
Bison_bison	ATP6	65	20	6	24	4288.14166657
Indri_indri	ATP6	45	33	7	30	4015
Hydrurga_leptonyx	ATP6	49	29	3	29	5110
Equus_zebra	ATP6	51	18	9	35	4024.699366657
Trichechus_manatus	ATP6	47	25	11	35	7300
Rhinopithecus_roxellana	ATP6	52	25	6	35	4745
Cercopithecus_mitis	ATP6	44	25	3	42	4917.1705
Cebus_albifrons	ATP6	53	25	2	36	5508.653
Stenella_attenuata	ATP6	49	28	5	29	8395
Mesoplodon_ginkgodens	ATP6	54	31	1	28	6460.5
Pusa_hispida	ATP8	24	1	3	6	6803.8094
Orcaella_heinsohni	ATP8	22	7	2	7	5475
Balaena_mysticetus	ATP8	25	4	0	10	18980
Loxodonta_africana	ATP8	23	9	2	3	9125
Papio_hamadryas	ATP8	22	4	3	8	5332.504
Stenella_attenuata	ATP8	24	5	1	9	8395
Trachypithecus_germaini	ATP8	21	7	0	2	4015
Nomascus_leucogenys	ATP8	23	2	1	12	5475
Balaenoptera_omurai	ATP8	24	6	1	8	9016.737075
Myrmecophaga_tridactyla	ATP8	28	5	1	1	4124.5275
Choloepus_didactylus	ATP8	28	4	2	8	4669.36675
Nomascus_siki	ATP8	23	2	1	12	5475
Eubalaena_japonica	ATP8	24	4	0	10	9704.4375
Hylobates_pileatus	ATP8	22	4	4	11	5475
Cebus_albifrons	ATP8	24	4	2	3	5508.653
Mesoplodon_europaeus	ATP8	24	6	0	6	6460.5
Ceratotherium_simum	ATP8	30	5	1	4	6865.34583343
Feresa_attenuata	ATP8	23	6	1	9	7142.099015
Chlorocebus_cynosuros	ATP8	23	3	1	7	4533.4825
Ursus_arctos	ATP8	25	6	2	7	5976.26666657
Alouatta_caraya	ATP8	25	4	2	4	3750.594
Callorhinus_ursinus	ATP8	27	1	3	4	4745
Rhinoceros_unicornis	ATP8	28	3	2	5	6851.98936657
Macaca_nemestrina	ATP8	22	7	2	7	4015
Pygathrix_nemaeus	ATP8	20	4	2	7	4015
Trachypithecus_vetulus	ATP8	22	6	1	5	4015
Vicugna_vicugna	ATP8	22	3	4	6	3674.846866657
Okapia_johnstoni	ATP8	23	2	1	6	4764.23571657
Megaptera_novaeangliae	ATP8	24	6	0	9	8030
Alces_alces	ATP8	22	3	1	5	3721.7786
Balaenoptera_edeni	ATP8	23	5	0	8	10042.4483
Balaenoptera_acutorostrata	ATP8	23	5	0	8	8030
Macaca_tonkeana	ATP8	19	5	5	5	4745
Ziphius_cavirostris	ATP8	26	5	0	7	6460.5
Papio_anubis	ATP8	22	3	3	9	3833.595
Neophoca_cinerea	ATP8	29	2	2	2	4599
Tachyglossus_aculeatus	ATP8	21	10	2	10	5687.0204
Balaenoptera_physalus	ATP8	24	5	0	8	9490
Macaca_nigra	ATP8	21	6	3	8	4745
Semnopithecus_entellus	ATP8	22	8	0	4	3806.439
Pan_troglodytes	ATP8	21	0	1	15	7300
Eulemur_mongoz	ATP8	24	5	2	5	4154.1015
Neophocaena_phocaenoides	ATP8	23	5	1	11	6095.5
Inia_geoffrensis	ATP8	24	5	0	14	4840.09
Eschrichtius_robustus	ATP8	24	5	0	9	10444.3345
Phoca_largha	ATP8	24	2	4	5	6935
Pseudorca_crassidens	ATP8	23	4	2	11	7242.6075
Leptonychotes_weddellii	ATP8	27	3	1	3	4015
Rhinopithecus_bieti	ATP8	22	7	0	4	4015
Tapirus_indicus	ATP8	28	1	0	1	4015
Crocuta_crocuta	ATP8	25	1	1	6	5054.41125
Elephas_maximus	ATP8	22	9	3	3	8030
Lipotes_vexillifer	ATP8	25	6	0	6	4840.09
Lynx_rufus	ATP8	26	3	3	4	3810.03222219
Nasalis_larvatus	ATP8	21	7	3	6	4015
Kogia_breviceps	ATP8	25	5	1	8	4380
Chlorocebus_tantalus	ATP8	23	4	1	8	4533.4825
Alouatta_seniculus	ATP8	26	3	1	4	3833.157
Cephalorhynchus_heavisidii	ATP8	23	6	0	8	4469.46
Lagenorhynchus_albirostris	ATP8	23	6	1	7	5667.52995
Simias_concolor	ATP8	21	6	2	6	4024.40965793651
Colobus_guereza	ATP8	24	5	0	7	4509.575
Balaenoptera_borealis	ATP8	23	5	0	8	8504.5
Cercopithecus_mitis	ATP8	23	4	0	9	4917.1705
Giraffa_camelopardalis	ATP8	25	4	0	6	5251.01166657
Pongo_pygmaeus	ATP8	25	3	0	15	7300
Balaenoptera_musculus	ATP8	25	6	0	8	11315
Grampus_griseus	ATP8	23	5	1	9	7300
Hydrurga_leptonyx	ATP8	27	4	1	2	5110
Pusa_sibirica	ATP8	23	2	3	6	7898.81575
Mesoplodon_ginkgodens	ATP8	25	4	0	8	6460.5
Bison_bison	ATP8	26	2	2	3	4288.14166657
Plecotus_auritus	ATP8	25	2	0	7	3693.8
Saimiri_sciureus	ATP8	25	1	1	7	3789.3175
Papio_ursinus	ATP8	21	3	5	10	5714.3305
Lobodon_carcinophaga	ATP8	26	2	2	4	5475
Papio_cynocephalus	ATP8	22	4	3	8	6188.575
Trachypithecus_francoisi	ATP8	23	6	0	2	4015
Peponocephala_electra	ATP8	23	4	2	11	8245.925
Indri_indri	ATP8	25	6	3	0	4015
Macaca_fascicularis	ATP8	23	8	2	4	5076.8362
Globicephala_melas	ATP8	23	5	2	8	8760
Erignathus_barbatus	ATP8	28	2	1	3	6935
Symphalangus_syndactylus	ATP8	22	2	1	12	4745
Macaca_fuscata	ATP8	21	5	3	7	5118.76
Rhinopithecus_roxellana	ATP8	23	5	0	3	4745
Tolypeutes_matacus	ATP8	27	5	0	5	4287.958
Monachus_schauinslandi	ATP8	24	3	1	4	5475
Hyperoodon_ampullatus	ATP8	24	6	0	5	6460.5
Chlorocebus_pygerythrus	ATP8	23	3	1	7	4533.4825
Ursus_maritimus	ATP8	28	7	0	5	5475
Tursiops_truncatus	ATP8	24	7	1	7	6427.88
Pan_paniscus	ATP8	22	3	0	12	9125
Trichechus_manatus	ATP8	20	10	1	7	7300
Balaenoptera_bonaerensis	ATP8	25	3	0	10	8030
Stenella_coeruleoalba	ATP8	22	6	2	8	7926.62525
Dicerorhinus_sumatrensis	ATP8	29	3	1	3	7300
Berardius_bairdii	ATP8	26	11	0	3	9855
Theropithecus_gelada	ATP8	23	3	1	7	4456.1902
Enhydra_lutris	ATP8	24	4	3	6	5475
Monodon_monoceros	ATP8	25	6	0	10	8760
Cervus_elaphus	ATP8	22	3	1	4	5209.4516
Mesoplodon_grayi	ATP8	24	6	0	5	6460.5
Lama_guanicoe	ATP8	23	2	2	7	4064.145
Gorilla_gorilla	ATP8	21	2	0	13	8030
Globicephala_macrorhynchus	ATP8	23	5	2	8	8650.5
Trachypithecus_pileatus	ATP8	24	5	0	4	4015
Rhinoceros_sondaicus	ATP8	28	4	2	6	5400.53
Eubalaena_australis	ATP8	24	4	0	10	9855
Macaca_assamensis	ATP8	21	7	5	5	4572.98958571429
Camelus_ferus	ATP8	23	3	1	10	5840
Caperea_marginata	ATP8	22	8	0	6	10278.51578
Macaca_leonina	ATP8	19	6	3	7	4015
Pusa_caspica	ATP8	24	2	2	5	5840
Dugong_dugon	ATP8	21	8	0	7	10246.2396
Neophocaena_asiaeorientalis	ATP8	23	5	1	11	6095.5
Trachypithecus_johnii	ATP8	21	9	0	3	4015
Hylobates_agilis	ATP8	24	2	2	15	5475
Bradypus_pygmaeus	ATP8	28	3	1	10	3873.20485
Equus_zebra	ATP8	28	5	1	3	4024.699366657
Pongo_abelii	ATP8	25	3	0	14	9125
Trachypithecus_shortridgei	ATP8	23	5	0	4	4015
Pontoporia_blainvillei	ATP8	25	4	2	11	4380
Trachypithecus_hatinhensis	ATP8	23	5	0	2	4015
Halichoerus_grypus	ATP8	25	2	3	5	5110
Equus_kiang	ATP8	27	4	0	4	3704.385
Macaca_silenus	ATP8	21	9	1	4	5509.018
Macaca_mulatta	ATP8	23	6	1	9	5058.9
Diceros_bicornis	ATP8	29	4	1	3	6205
Ursus_americanus	ATP8	27	7	0	3	4734.07686657
Lagothrix_lagotricha	ATP8	24	2	4	4	5475
Myotis_lucifugus	ATP8	24	2	0	5	4117.2
Syncerus_caffer	ATP8	28	1	1	3	4169.76
Allenopithecus_nigroviridis	ATP8	21	4	1	6	4024.40965793651
Neophocaena_phocaenoides	ATP8	23	5	1	11	5840
Ailuropoda_melanoleuca	ATP8	25	4	0	4	5246.699416657
Zalophus_californianus	ATP8	29	1	1	4	5306.69155
Choloepus_hoffmanni	ATP8	26	2	4	9	5095.5978
Tursiops_aduncus	ATP8	24	8	1	6	6427.88
Sousa_chinensis	ATP8	24	6	0	8	7300
Ateles_belzebuth	ATP8	25	1	3	4	5475
Phoca_vitulina	ATP8	23	3	4	4	5413.68
Hylobates_lar	ATP8	23	3	3	11	5475
Pygathrix_nigripes	ATP8	22	6	1	5	4015
Macaca_cyclopis	ATP8	22	6	3	7	4572.98958571429
Balaena_mysticetus	COX1	125	53	7	75	18980
Dicerorhinus_sumatrensis	COX1	120	45	28	77	7300
Dugong_dugon	COX1	97	58	39	76	10246.2396
Leptonychotes_weddellii	COX1	124	62	19	57	4015
Hyperoodon_ampullatus	COX1	115	59	15	69	6460.5
Crocuta_crocuta	COX1	106	63	26	73	5054.41125
Balaenoptera_edeni	COX1	119	58	13	69	10042.4483
Hylobates_lar	COX1	90	36	26	118	5475
Eschrichtius_robustus	COX1	121	55	8	72	10444.3345
Balaenoptera_omurai	COX1	119	62	12	68	9016.737075
Ailuropoda_melanoleuca	COX1	113	79	27	51	5246.699416657
Symphalangus_syndactylus	COX1	100	46	13	104	4745
Hylobates_agilis	COX1	87	40	25	118	5475
Eulemur_mongoz	COX1	110	70	20	61	4154.1015
Cephalorhynchus_heavisidii	COX1	118	72	12	52	4469.46
Mesoplodon_grayi	COX1	122	74	11	53	6460.5
Neophocaena_asiaeorientalis	COX1	102	70	30	64	6095.5
Macaca_fuscata	COX1	87	58	21	96	5118.76
Simias_concolor	COX1	99	69	16	75	4024.40965793651
Allenopithecus_nigroviridis	COX1	97	70	13	80	4024.40965793651
Balaenoptera_acutorostrata	COX1	116	58	8	76	8030
Rhinoceros_sondaicus	COX1	123	53	26	59	5400.53
Globicephala_melas	COX1	125	67	11	60	8760
Chlorocebus_tantalus	COX1	81	65	21	87	4533.4825
Saimiri_sciureus	COX1	106	55	22	77	3789.3175
Lagenorhynchus_albirostris	COX1	121	70	10	54	5667.52995
Pontoporia_blainvillei	COX1	120	48	17	77	4380
Theropithecus_gelada	COX1	86	47	22	104	4456.1902
Halichoerus_grypus	COX1	114	53	31	70	5110
Sousa_chinensis	COX1	122	74	8	51	7300
Megaptera_novaeangliae	COX1	115	58	14	72	8030
Trachypithecus_francoisi	COX1	103	67	18	76	4015
Giraffa_camelopardalis	COX1	122	60	27	61	5251.01166657
Balaenoptera_borealis	COX1	118	63	12	65	8504.5
Trachypithecus_hatinhensis	COX1	102	70	18	73	4015
Mesoplodon_ginkgodens	COX1	118	73	9	59	6460.5
Mesoplodon_europaeus	COX1	119	71	11	55	6460.5
Erignathus_barbatus	COX1	119	63	24	61	6935
Balaenoptera_musculus	COX1	120	55	10	73	11315
Berardius_bairdii	COX1	117	58	15	66	9855
Cebus_albifrons	COX1	100	74	20	67	5508.653
Macaca_leonina	COX1	95	56	15	92	4015
Papio_anubis	COX1	84	55	26	95	3833.595
Choloepus_hoffmanni	COX1	124	37	26	84	5095.5978
Lama_guanicoe	COX1	112	56	19	73	4064.145
Neophoca_cinerea	COX1	107	53	26	71	4599
Ursus_maritimus	COX1	103	80	43	47	5475
Lagothrix_lagotricha	COX1	113	55	16	73	5475
Nomascus_siki	COX1	100	41	15	109	5475
Okapia_johnstoni	COX1	118	51	22	75	4764.23571657
Papio_ursinus	COX1	85	51	23	102	5714.3305
Alouatta_caraya	COX1	112	69	17	67	3750.594
Macaca_nigra	COX1	90	57	17	93	4745
Macaca_cyclopis	COX1	84	53	25	101	4572.98958571429
Bison_bison	COX1	123	58	10	71	4288.14166657
Lynx_rufus	COX1	110	65	26	63	3810.03222219
Vicugna_vicugna	COX1	108	58	22	71	3674.846866657
Loxodonta_africana	COX1	109	91	13	49	9125
Ceratotherium_simum	COX1	113	59	26	70	6865.34583343
Phoca_vitulina	COX1	115	53	31	70	5413.68
Diceros_bicornis	COX1	117	58	19	68	6205
Tapirus_indicus	COX1	135	63	9	52	4015
Macaca_silenus	COX1	92	52	19	101	5509.018
Tursiops_aduncus	COX1	118	79	12	47	6427.88
Macaca_mulatta	COX1	90	55	18	98	5058.9
Pusa_hispida	COX1	116	50	30	72	6803.8094
Trachypithecus_shortridgei	COX1	104	68	12	76	4015
Camelus_ferus	COX1	95	62	36	73	5840
Pygathrix_nigripes	COX1	92	66	16	77	4015
Ursus_arctos	COX1	103	79	42	48	5976.26666657
Tolypeutes_matacus	COX1	148	37	10	69	4287.958
Cercopithecus_mitis	COX1	84	60	21	97	4917.1705
Trachypithecus_vetulus	COX1	101	72	10	80	4015
Ziphius_cavirostris	COX1	119	71	17	52	6460.5
Globicephala_macrorhynchus	COX1	125	69	11	59	8650.5
Callorhinus_ursinus	COX1	115	58	23	64	4745
Alouatta_seniculus	COX1	109	63	19	72	3833.157
Chlorocebus_pygerythrus	COX1	87	59	17	90	4533.4825
Ateles_belzebuth	COX1	120	60	10	73	5475
Trachypithecus_johnii	COX1	99	81	12	70	4015
Pygathrix_nemaeus	COX1	102	70	8	71	4015
Tachyglossus_aculeatus	COX1	101	80	13	80	5687.0204
Balaenoptera_physalus	COX1	121	57	13	69	9490
Eubalaena_japonica	COX1	122	57	11	69	9704.4375
Enhydra_lutris	COX1	123	61	29	49	5475
Chlorocebus_cynosuros	COX1	89	61	16	91	4533.4825
Kogia_breviceps	COX1	103	62	25	74	4380
Gorilla_gorilla	COX1	97	50	17	95	8030
Grampus_griseus	COX1	123	71	11	54	7300
Equus_kiang	COX1	116	62	15	73	3704.385
Trachypithecus_germaini	COX1	104	71	16	70	4015
Neophocaena_phocaenoides	COX1	101	72	35	59	6095.5
Rhinopithecus_bieti	COX1	98	76	11	67	4015
Colobus_guereza	COX1	95	55	16	92	4509.575
Cervus_elaphus	COX1	120	65	19	58	5209.4516
Peponocephala_electra	COX1	125	71	10	55	8245.925
Pusa_sibirica	COX1	113	54	32	69	7898.81575
