Species	Gene	NeutralA	NeutralT	NeutralG	NeutralC	GenerationLength_d
Dremomys_rufigenis	ATP6	55	18	3	33	1384.1212625
Acomys_cahirinus	ATP6	44	17	3	41	650.0125
Leopoldamys_edwardsi	ATP6	55	23	6	23	639.631831820818
Urotrichus_talpoides	ATP6	48	27	6	22	680.5528
Rattus_sordidus	ATP6	61	15	2	29	534.7590666715
Cynopterus_brachyotis	ATP6	56	20	9	34	1287.664
Bandicota_indica	ATP6	60	17	5	25	639.631831820818
Microtus_kikuchii	ATP6	50	16	5	40	373.623802083937
Phascogale_tapoatafa	ATP6	45	31	9	32	878.35415
Lepus_americanus	ATP6	53	28	5	31	1105.95
Tamiops_swinhoei	ATP6	59	24	3	23	1239.29886944283
Echinosorex_gymnura	ATP6	59	30	2	13	1202.9252375
Eothenomys_chinensis	ATP6	52	18	5	40	589.388299099621
Lepus_sinensis	ATP6	53	21	6	37	1047.27668
Lepus_capensis	ATP6	55	24	6	30	1047.27668
Meriones_libycus	ATP6	56	25	4	28	649.48035
Leggadina_lakedownensis	ATP6	67	16	1	21	624.399640909091
Rattus_rattus	ATP6	57	27	2	22	546.1994
Spermophilus_dauricus	ATP6	50	40	2	25	1053.68290714286
Crocidura_beatus	ATP6	49	36	3	23	427.67965
Myrmecobius_fasciatus	ATP6	57	26	5	27	886.2761
Crocidura_palawanensis	ATP6	47	34	5	25	409.171225
Glis_glis	ATP6	47	31	4	17	1152.9402
Apodemus_latronum	ATP6	64	25	0	19	554.1929125
Onychomys_leucogaster	ATP6	62	18	6	27	671.9993
Nectogale_elegans	ATP6	57	37	3	15	379.29295625
Vulpes_ferrilata	ATP6	48	21	9	37	1427.3028
Myodes_regulus	ATP6	49	23	3	34	433.359922223833
Leopardus_jacobita	ATP6	47	16	6	37	1392.97
Didelphis_virginiana	ATP6	60	40	1	7	745.99
Myodes_glareolus	ATP6	52	22	5	33	577.7512
Distoechurus_pennatus	ATP6	57	29	1	30	997.9661
Mus_terricolor	ATP6	51	24	5	26	435.665
Rattus_lutreolus	ATP6	62	16	5	28	440.292083343
Myodes_rufocanus	ATP6	49	19	2	37	433.359922223833
Eremitalpa_granti	ATP6	48	34	6	22	1036.5575833285
Dipus_sagitta	ATP6	51	27	6	33	726.1971375
Ochotona_princeps	ATP6	47	18	6	50	1045.7507
Uropsilus_soricipes	ATP6	52	30	5	19	759.185721428571
Thryonomys_swinderianus	ATP6	63	32	2	12	837.31
Eothenomys_miletus	ATP6	56	23	7	31	589.388299099621
Galemys_pyrenaicus	ATP6	58	25	4	15	730
Wiedomys_cerradensis	ATP6	44	29	6	36	589.388299099621
Suncus_murinus	ATP6	49	40	2	18	363.52745
Lasiopodomys_mandarinus	ATP6	53	26	7	35	589.388299099621
Niviventer_confucianus	ATP6	59	23	3	22	624.399640909091
Tscherskia_triton	ATP6	43	17	9	45	589.388299099621
Blarinella_quadraticauda	ATP6	54	38	1	16	379.29295625
Tamiops_maritimus	ATP6	58	28	5	22	1239.29886944283
Euchoreutes_naso	ATP6	41	29	10	35	726.1971375
Sminthopsis_douglasi	ATP6	46	29	4	32	546.026466666667
Cephalophus_spadix	ATP6	60	13	8	33	962.787
Spilogale_putorius	ATP6	45	28	9	26	1257.256816657
Lepus_tolai	ATP6	55	24	6	30	1047.27668
Neomys_fodiens	ATP6	52	36	4	21	576.8888
Macroscelides_proboscideus	ATP6	59	22	2	21	995.97395
Isoodon_macrourus	ATP6	53	33	0	25	623.745
Microtus_ochrogaster	ATP6	55	21	1	36	615.4024
Crocidura_shantungensis	ATP6	49	35	3	22	409.171225
Scapanulus_oweni	ATP6	52	29	6	24	759.185721428571
Sorex_araneus	ATP6	54	30	5	21	524.7815
Cricetulus_longicaudatus	ATP6	57	32	4	18	589.388299099621
Mus_cervicolor	ATP6	63	23	3	19	628.295
Tarsipes_rostratus	ATP6	52	29	3	24	341.275
Tlacuatzin_canescens	ATP6	66	26	2	11	642.840025
Cephalophus_adersi	ATP6	58	15	6	36	703.088
Episoriculus_macrurus	ATP6	57	30	2	24	426.91011944525
Tamias_sibiricus	ATP6	58	34	2	15	1311.5224
Rhizomys_sinensis	ATP6	55	29	0	28	717.776243621518
Macrotis_lagotis	ATP6	63	26	7	9	1183.8648
Crocidura_orientalis	ATP6	48	36	3	25	427.67965
Cephalophus_leucogaster	ATP6	54	22	10	28	836.8205
Episoriculus_fumidus	ATP6	59	24	4	26	426.91011944525
Crocidura_negrina	ATP6	49	37	3	22	427.67965
Mesocricetus_auratus	ATP6	53	27	4	25	787.9135
Akodon_montensis	ATP6	42	27	5	38	589.388299099621
Neodon_irene	ATP6	49	20	6	39	589.388299099621
Condylura_cristata	ATP6	56	30	5	14	558.6411
Notoryctes_typhlops	ATP6	55	19	3	27	998.676563583815
Rattus_praetor	ATP6	57	15	7	29	534.7590666715
Mogera_wogura	ATP6	58	21	2	23	759.185721428571
Apodemus_agrarius	ATP6	58	32	3	19	504.40745
Ochotona_collaris	ATP6	42	20	9	50	894.25
Mustela_erminea	ATP6	50	21	6	30	1078.777858343
Crocidura_mindorus	ATP6	49	31	3	27	427.67965
Mus_musculus	ATP6	64	22	1	20	628.295
Mus_famulus	ATP6	55	27	4	23	628.295
Sorex_tundrensis	ATP6	53	27	7	21	422.884597917875
Eozapus_setchuanus	ATP6	42	33	2	32	726.1971375
Microtus_levis	ATP6	50	26	4	35	373.623802083937
Hylopetes_phayrei	ATP6	51	30	1	29	1384.1212625
Caenolestes_fuliginosus	ATP6	59	25	0	23	998.676563583815
Niviventer_fulvescens	ATP6	57	26	5	18	624.399640909091
Rattus_exulans	ATP6	57	21	4	25	534.7590666715
Hemiechinus_auritus	ATP6	52	33	0	13	940.3939
Ochotona_curzoniae	ATP6	39	30	3	49	751.47417
Rattus_leucopus	ATP6	59	16	4	26	534.7590666715
Sorex_unguiculatus	ATP6	56	32	4	17	392.4667
Pseudocheirus_peregrinus	ATP6	56	19	9	21	1217.0925
Pseudomys_chapmani	ATP6	63	23	4	17	884.68295
Rattus_tiomanicus	ATP6	59	22	2	23	534.7590666715
Laonastes_aenigmamus	ATP6	50	16	10	44	1032.92357373767
Apodemus_chevrieri	ATP6	61	22	2	25	554.1929125
Rattus_tunneyi	ATP6	61	13	4	29	534.7590666715
Eospalax_rothschildi	ATP6	56	30	0	18	1032.92357373767
Crocidura_attenuata	ATP6	50	28	6	24	427.67965
Mus_fragilicauda	ATP6	60	18	5	27	628.295
Rattus_niobe	ATP6	59	18	7	26	534.7590666715
Chrysochloris_asiatica	ATP6	54	28	3	22	1036.5575833285
Hylomys_suillus	ATP6	54	40	4	20	1202.9252375
Sorex_cylindricauda	ATP6	58	22	1	25	422.884597917875
Lepus_coreanus	ATP6	54	22	9	32	1047.27668
Pteromys_volans	ATP6	44	36	4	32	1384.1212625
Stylodipus_telum	ATP6	48	31	8	35	726.1971375
Sminthopsis_crassicaudata	ATP6	42	37	6	29	594.4425
Mus_caroli	ATP6	54	26	6	20	628.295
Meriones_meridianus	ATP6	55	28	8	20	608.148016666667
Anourosorex_squamipes	ATP6	61	27	0	19	379.29295625
Monodelphis_domestica	ATP6	57	24	2	22	717.0425
Dactylomys_dactylinus	ATP6	48	32	2	26	739.009588885667
Spalacopus_cyanus	ATP6	45	31	3	27	1310.04695
Proechimys_longicaudatus	ATP6	49	38	6	19	631.7859833285
Lepus_europaeus	ATP6	56	22	5	29	730
Niviventer_excelsior	ATP6	57	20	4	26	639.631831820818
Micromys_minutus	ATP6	53	25	3	26	502.66
Trinomys_dimidiatus	ATP6	48	29	7	31	739.009588885667
Lepus_timidus	ATP6	55	22	8	32	1047.27668
Cricetulus_kamensis	ATP6	45	18	8	42	589.388299099621
Eothenomys_melanogaster	ATP6	58	25	7	27	589.388299099621
Mustela_frenata	ATP6	48	25	7	28	986.110483343
Lagorchestes_hirsutus	ATP6	54	20	5	35	1100.21785
Lariscus_insignis	ATP6	52	24	8	27	1384.1212625
Jaculus_jaculus	ATP6	40	33	14	34	919.8561
Mogera_robusta	ATP6	56	23	4	21	759.185721428571
Meriones_unguiculatus	ATP6	55	25	8	22	503.8875
Crocidura_grayi	ATP6	52	34	3	23	427.67965
Tolypeutes_tricinctus	ATP6	61	9	6	34	1095
Rattus_fuscipes	ATP6	61	17	4	27	558.507283343
Lepus_townsendii	ATP6	59	26	2	27	1097.83525
Crocidura_lasiura	ATP6	48	36	2	23	427.67965
Neotetracus_sinensis	ATP6	62	34	5	17	1202.9252375
Lepus_hainanus	ATP6	53	16	8	35	1047.27668
Myospalax_aspalax	ATP6	58	27	3	21	1032.92357373767
Rattus_villosissimus	ATP6	61	14	3	28	534.7590666715
