Species,Phenotype,Class,Taxonomy,NeutralA,NeutralT,NeutralG,NeutralC,FrA,FrT,FrG,FrC,GhAhSkew,Passeriformes,locomotive_type,locomotive_tools
Acanthis_flammea,,"WI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Passeroidea_Fringillidae_Carduelinae_Acanthis,804,285,71,743,0.422490803993694,0.149763531266421,0.0373095112979506,0.390436153441934,0.445525291828794,1,NA,NA
Accipiter_nisus,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Falconiformes_Accipitridae_Accipitrinae_Accipiter,808,306,57,728,0.42548709847288,0.161137440758294,0.0300157977883096,0.383359662980516,0.408123791102515,0,NA,NA
Accipiter_virgatus,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Falconiformes_Accipitridae_Accipitrinae_Accipiter,796,227,44,826,0.420496566296883,0.119915478077126,0.02324352879028,0.436344426835711,0.568850902184236,0,NA,NA
Acridotheres_cristatellus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Sturnidae_Acridotheres,804,175,124,812,0.419843342036554,0.0913838120104439,0.0647519582245431,0.42402088772846,0.645390070921986,1,NA,NA
Acryllium_vulturinum,,"NF",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Numididae_Acryllium,802,260,86,802,0.411282051282051,0.133333333333333,0.0441025641025641,0.411282051282051,0.510357815442561,0,NA,NA
Aegithalos_fuliginosus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Corvoidea_Aegithalidae_Aegithalos,795,306,87,758,0.408530318602261,0.157245632065776,0.0447070914696814,0.389516957862282,0.424812030075188,1,NA,NA
Aegotheles_cristatus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Caprimulgiformes_Aegothelidae_Aegotheles,802,300,90,732,0.416839916839917,0.155925155925156,0.0467775467775468,0.38045738045738,0.418604651162791,0,NA,NA
Agapornis_roseicollis,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Psittaciformes_Psittacidae_Agapornis,727,197,109,961,0.364593781344032,0.0987963891675025,0.0546639919759278,0.481945837512538,0.659758203799655,0,NA,NA
Aix_galericulata,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Aix,775,177,183,849,0.390625,0.0892137096774194,0.0922379032258065,0.427923387096774,0.654970760233918,0,NA,NA
Alauda_arvensis,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Passeroidea_Alaudidae_Alauda,736,209,107,923,0.372658227848101,0.105822784810127,0.0541772151898734,0.467341772151899,0.630742049469965,1,NA,NA
Alectura_lathami,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Galliformes_Megapodiidae_Alectura,726,271,164,843,0.362275449101796,0.135229540918164,0.0818363273453094,0.420658682634731,0.513464991023339,0,NA,NA
Amaurornis_phoenicurus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Gruiformes_Rallidae_Amaurornis,915,279,61,576,0.499726925177499,0.152375750955762,0.0333151283451666,0.314582195521573,0.347368421052632,0,NA,NA
Amazilia_versicolor,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Trochiliformes_Trochilidae_Amazilia,817,259,97,744,0.426186750130412,0.135106937923839,0.0505998956703182,0.38810641627543,0.483549351944167,0,NA,NA
Anas_acuta,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Anas,745,159,220,869,0.373808329152032,0.0797792272955344,0.110386352232815,0.436026091319619,0.690661478599222,0,NA,NA
Anas_clypeata,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Anas,771,185,196,836,0.387826961770624,0.0930583501006036,0.0985915492957746,0.420523138832998,0.637610186092067,0,NA,NA
Anas_crecca,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Anas,760,182,197,845,0.383064516129032,0.0917338709677419,0.0992943548387097,0.425907258064516,0.645569620253165,0,NA,NA
Anas_platyrhynchos,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Anas,769,181,183,853,0.387210473313192,0.0911379657603223,0.0921450151057402,0.429506545820745,0.649903288201161,0,NA,NA
Anas_poecilorhyncha,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Anas,768,181,185,853,0.386512330145949,0.0910920986411676,0.0931051836940111,0.429290387518873,0.649903288201161,0,NA,NA
Anomalopteryx_didiformis,,"NF",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Palaeognathae_Dinornithiformes_Emeidae_Anomalopteryx,802,288,81,765,0.414256198347107,0.148760330578512,0.0418388429752066,0.395144628099174,0.452991452991453,0,NA,NA
Anser_anser,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Anser,803,195,154,771,0.417576703068123,0.101404056162246,0.0800832033281331,0.400936037441498,0.596273291925466,0,NA,NA
Anser_cygnoides,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Galloanserae_Anseriformes_Anatidae_Anser,806,191,148,775,0.419791666666667,0.0994791666666667,0.0770833333333333,0.403645833333333,0.604554865424431,0,NA,NA
Anthropoides_paradiseus,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Gruiformes_Gruidae_Anthropoides,822,261,67,720,0.439572192513369,0.139572192513369,0.0358288770053476,0.385026737967914,0.467889908256881,0,NA,NA
Anthropoides_virgo,,"FM",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Gruiformes_Gruidae_Anthropoides,822,243,74,742,0.437001594896332,0.129186602870813,0.0393407761828814,0.394471026049973,0.506598984771574,0,NA,NA
Anthus_novaeseelandiae,,"TROPIC",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Passeriformes_Passeroidea_Motacillidae_Anthus,757,226,94,866,0.389603705609882,0.116314976839938,0.0483787956767885,0.445702521873392,0.586080586080586,1,NA,NA
Aptenodytes_forsteri,,"DI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Sphenisciformes_Spheniscidae_Aptenodytes,801,213,86,857,0.40929994890138,0.108840061318344,0.0439448134900358,0.43791517629024,0.601869158878505,0,NA,NA
Aptenodytes_forsteri,,"NF",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Sphenisciformes_Spheniscidae_Aptenodytes,801,213,86,857,0.40929994890138,0.108840061318344,0.0439448134900358,0.43791517629024,0.601869158878505,0,NA,NA
Aptenodytes_forsteri,,"WI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Sphenisciformes_Spheniscidae_Aptenodytes,801,213,86,857,0.40929994890138,0.108840061318344,0.0439448134900358,0.43791517629024,0.601869158878505,0,NA,NA
Apteryx_haastii,,"NF",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Palaeognathae_Apterygiformes_Apterygidae_Apteryx,832,339,61,674,0.436516264428122,0.177859391395593,0.0320041972717733,0.353620146904512,0.330700888450148,0,NA,NA
Apteryx_owenii,,"NF",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Palaeognathae_Apterygiformes_Apterygidae_Apteryx,830,365,64,648,0.435238594651285,0.19140010487677,0.0335605663345569,0.339800734137389,0.279368213228036,0,NA,NA
Apus_apus,,"AI",Aves,Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Archelosauria_Archosauria_Dinosauria_Saurischia_Theropoda_Coelurosauria_Aves_Neognathae_Apodiformes_Apodidae_Apus,817,285,46,769,0.426186750130412,0.148669796557121,0.0239958268127282,0.401147626499739,0.459203036053131,0,NA,NA
